neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Hell's Kitchen,40.76793,-73.98561,Private room,1,133,3.95,1,61
Manhattan,Washington Heights,40.83469,-73.94604,Entire home/apt,2,13,1.63,2,0
Manhattan,Upper East Side,40.77648,-73.96126,Entire home/apt,4,10,0.17,1,348
Manhattan,Upper East Side,40.77237,-73.95275,Private room,2,42,1.9,1,0
Bronx,Edenwald,40.89156,-73.84197,Private room,1,0,0.0,1,89
Brooklyn,Borough Park,40.63244,-73.99338,Private room,3,1,0.08,4,89
Brooklyn,Sunset Park,40.6642,-73.99338,Entire home/apt,2,51,5.39,1,15
Brooklyn,Williamsburg,40.70941,-73.93862,Private room,7,4,0.22,1,53
Brooklyn,Prospect Heights,40.67525,-73.96408,Private room,2,1,0.05,1,0
Manhattan,Upper East Side,40.77234,-73.96045,Entire home/apt,1,9,0.2,1,0
Manhattan,Upper East Side,40.77847,-73.95371,Entire home/apt,15,0,0.0,1,0
Queens,Astoria,40.75836,-73.9175,Private room,2,14,3.26,1,51
Manhattan,Financial District,40.70561,-74.0086,Entire home/apt,29,4,0.42,96,341
Manhattan,Battery Park City,40.70438,-74.01657,Private room,14,0,0.0,2,63
Manhattan,Chelsea,40.7423,-73.99603,Entire home/apt,29,0,0.0,96,345
Manhattan,Lower East Side,40.71855,-73.9895,Entire home/apt,4,11,1.2,1,273
Brooklyn,Flatbush,40.64473,-73.96849,Private room,7,0,0.0,1,0
Brooklyn,Carroll Gardens,40.68303,-73.99686,Entire home/apt,14,2,0.04,1,0
Manhattan,Upper East Side,40.78537,-73.95037,Entire home/apt,4,3,0.48,1,11
Manhattan,NoHo,40.72764,-73.993,Entire home/apt,1,0,0.0,1,0
Bronx,Allerton,40.86868,-73.85483,Entire home/apt,2,73,2.67,5,87
Staten Island,Concord,40.59972,-74.07701,Private room,1,2,2.0,4,360
Brooklyn,Crown Heights,40.6726,-73.92859,Private room,1,0,0.0,2,177
Manhattan,Harlem,40.82199,-73.95632,Entire home/apt,5,1,0.16,1,0
Manhattan,Hell's Kitchen,40.76143,-73.99223,Entire home/apt,5,17,0.25,2,2
Brooklyn,Brooklyn Heights,40.69441,-73.99771,Entire home/apt,3,80,0.85,2,106
Manhattan,Hell's Kitchen,40.76221,-73.99795,Entire home/apt,30,0,0.0,18,365
Manhattan,Harlem,40.79913,-73.95357,Private room,5,3,0.38,1,0
Manhattan,West Village,40.73647,-73.99814,Private room,1,0,0.0,1,0
Queens,Long Island City,40.74881,-73.93885,Private room,14,1,0.16,1,0
Brooklyn,Williamsburg,40.71082,-73.96128,Entire home/apt,1,1,0.06,1,0
Brooklyn,Park Slope,40.67926,-73.97711,Entire home/apt,1,488,8.14,1,269
Manhattan,Financial District,40.70883,-74.00764,Shared room,10,0,0.0,1,0
Brooklyn,Park Slope,40.6747,-73.98245,Private room,3,270,3.34,1,300
Manhattan,Harlem,40.82749,-73.9382,Private room,7,8,0.09,1,178
Manhattan,Harlem,40.82292,-73.94802,Entire home/apt,2,0,0.0,3,0
Manhattan,Harlem,40.81961,-73.93937,Private room,6,6,0.12,8,324
Manhattan,Upper West Side,40.78952,-73.98097,Entire home/apt,7,19,0.28,1,46
Manhattan,Chinatown,40.71471,-73.99514,Private room,1,51,3.86,3,92
Brooklyn,Flatbush,40.64438,-73.95484,Entire home/apt,7,15,0.49,2,281
Brooklyn,Bedford-Stuyvesant,40.69207,-73.96021,Private room,5,3,0.36,1,0
Brooklyn,Bushwick,40.69455,-73.92715,Private room,1,3,0.13,1,0
Manhattan,Chelsea,40.74263,-73.99769,Entire home/apt,6,13,0.58,1,0
Brooklyn,Williamsburg,40.71574,-73.9414,Entire home/apt,2,0,0.0,3,282
Manhattan,East Harlem,40.79383,-73.94968,Private room,1,98,4.39,2,0
Manhattan,Upper East Side,40.77181,-73.9574,Entire home/apt,2,0,0.0,1,32
Brooklyn,Sheepshead Bay,40.59174,-73.95816,Private room,4,0,0.0,1,60
Manhattan,Lower East Side,40.71826,-73.99338,Entire home/apt,3,18,2.77,1,20
Brooklyn,Prospect-Lefferts Gardens,40.66122,-73.94867,Private room,1,3,0.1,1,0
Queens,Ridgewood,40.69928,-73.90616,Private room,1,59,3.99,2,162
Manhattan,Upper West Side,40.77419,-73.9872,Private room,2,1,0.08,1,0
Brooklyn,Williamsburg,40.71171,-73.95704,Entire home/apt,1,87,1.99,1,151
Manhattan,Chelsea,40.74913,-73.99575,Entire home/apt,2,0,0.0,1,37
Manhattan,Chinatown,40.71629,-73.99066,Entire home/apt,2,10,0.54,1,0
Bronx,Norwood,40.87709,-73.88228,Private room,1,50,1.1,4,267
Manhattan,Harlem,40.80986,-73.95349,Private room,1,143,4.82,5,221
Manhattan,Nolita,40.72311,-73.99476,Entire home/apt,3,10,0.15,1,0
Queens,Flushing,40.7525,-73.81126,Entire home/apt,1,313,4.09,2,263
Bronx,Allerton,40.85914,-73.86979,Private room,1,187,2.34,4,241
Bronx,Mott Haven,40.81444,-73.92516,Entire home/apt,2,85,1.41,2,253
Queens,Jamaica,40.67138,-73.77238,Entire home/apt,1,7,2.66,1,0
Manhattan,Upper West Side,40.79098,-73.96745,Entire home/apt,30,6,0.1,10,281
Brooklyn,Flatbush,40.65228,-73.95286,Private room,1,11,4.12,5,62
Brooklyn,Bedford-Stuyvesant,40.68664,-73.93849,Entire home/apt,3,33,2.12,1,166
Brooklyn,Flatlands,40.62635,-73.93565,Private room,3,0,0.0,1,90
Brooklyn,Bedford-Stuyvesant,40.68571,-73.93868,Entire home/apt,3,22,1.94,2,314
Brooklyn,Williamsburg,40.71603,-73.95432,Entire home/apt,1,70,4.63,3,1
Queens,Sunnyside,40.74572,-73.92198,Private room,1,74,3.19,5,88
Manhattan,Inwood,40.86794,-73.92792,Entire home/apt,15,0,0.0,1,0
Manhattan,Upper West Side,40.78413,-73.97779,Private room,2,65,2.69,1,54
Manhattan,Harlem,40.82753,-73.94602,Private room,3,18,1.17,2,0
Manhattan,Midtown,40.75104,-73.9852,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bushwick,40.69911,-73.92441,Private room,1,6,0.14,1,0
Manhattan,East Harlem,40.79929,-73.94605,Entire home/apt,3,81,3.46,2,27
Manhattan,East Village,40.72956,-73.98275,Entire home/apt,3,0,0.0,1,0
Manhattan,SoHo,40.72351,-73.99683,Private room,2,54,0.56,1,221
Brooklyn,East Flatbush,40.65265,-73.91233,Entire home/apt,2,13,2.52,1,305
Manhattan,Upper East Side,40.77618,-73.95627,Private room,5,56,1.1,4,145
Manhattan,Inwood,40.86076,-73.92781,Entire home/apt,4,41,1.11,2,100
Brooklyn,Bedford-Stuyvesant,40.68568,-73.95237,Private room,3,1,0.05,1,0
Bronx,Throgs Neck,40.82952,-73.82818,Private room,1,31,3.01,5,365
Manhattan,Murray Hill,40.74648,-73.97726,Entire home/apt,3,130,2.83,1,249
Brooklyn,Bushwick,40.70642,-73.92165,Entire home/apt,2,1,0.1,1,0
Manhattan,East Harlem,40.79,-73.94728,Entire home/apt,2,11,1.49,1,0
Manhattan,East Village,40.72988,-73.98713,Private room,1,2,0.05,1,0
Manhattan,Murray Hill,40.74811,-73.97298,Entire home/apt,15,26,0.47,1,0
Manhattan,East Village,40.72493,-73.99061,Entire home/apt,1,39,6.46,1,269
Brooklyn,Flatlands,40.62365,-73.93171,Entire home/apt,3,17,1.64,1,89
Manhattan,Washington Heights,40.83956,-73.94102,Entire home/apt,1,13,2.0,1,0
Brooklyn,Williamsburg,40.70266,-73.94284,Entire home/apt,3,0,0.0,1,14
Brooklyn,Prospect-Lefferts Gardens,40.65776,-73.96174,Private room,20,3,0.39,1,35
Manhattan,Hell's Kitchen,40.76502,-73.98702,Shared room,1,59,3.64,6,174
Brooklyn,Crown Heights,40.67631,-73.92912,Private room,1,2,2.0,3,363
Manhattan,Harlem,40.81953,-73.95476,Entire home/apt,1,0,0.0,7,249
Brooklyn,Gowanus,40.67705,-73.99607,Private room,1,3,0.06,2,0
Brooklyn,Bushwick,40.70333,-73.92933,Private room,1,2,0.13,2,20
Manhattan,Greenwich Village,40.73372,-73.99704,Entire home/apt,4,42,1.83,1,117
Manhattan,Kips Bay,40.73975,-73.98073,Entire home/apt,1,1,0.02,1,0
Manhattan,East Harlem,40.80476,-73.94074,Shared room,1,2,0.19,1,88
Manhattan,Morningside Heights,40.80307,-73.96386,Private room,1,37,4.78,3,9
Queens,Astoria,40.76307,-73.92247,Entire home/apt,14,0,0.0,2,0
Manhattan,Washington Heights,40.84345,-73.9422,Private room,2,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68624,-73.92109,Entire home/apt,2,0,0.0,3,226
Brooklyn,Williamsburg,40.70929,-73.9477,Entire home/apt,3,6,0.31,1,0
Queens,Long Island City,40.75464,-73.91755,Entire home/apt,7,16,0.69,1,62
Brooklyn,Gowanus,40.66684,-73.99333,Private room,1,0,0.0,3,333
Manhattan,Lower East Side,40.71932,-73.98995,Entire home/apt,3,8,1.26,1,0
Manhattan,Theater District,40.76105,-73.98638,Entire home/apt,30,1,0.07,121,363
Queens,Astoria,40.76067,-73.9198,Entire home/apt,2,2,2.0,1,277
Manhattan,Greenwich Village,40.73299,-73.99812,Private room,2,79,3.32,1,43
Brooklyn,Williamsburg,40.71906,-73.94039,Entire home/apt,4,2,0.16,1,0
Bronx,Castle Hill,40.81576,-73.84653,Entire home/apt,3,0,0.0,7,169
Manhattan,SoHo,40.72486,-74.00318,Entire home/apt,28,11,0.48,1,151
Queens,Astoria,40.7683,-73.9331,Private room,1,28,1.5,1,175
Queens,Astoria,40.76064,-73.92481,Entire home/apt,30,48,2.97,5,217
Brooklyn,Williamsburg,40.71474,-73.95476,Private room,1,58,3.55,4,50
Manhattan,East Harlem,40.81488,-73.93458,Private room,4,0,0.0,1,10
Manhattan,Midtown,40.75278,-73.97107,Entire home/apt,30,5,0.7,1,280
Brooklyn,Williamsburg,40.71698,-73.95879,Private room,2,4,1.52,1,79
Manhattan,Hell's Kitchen,40.75492,-73.99563,Private room,7,7,0.66,47,329
Brooklyn,Bedford-Stuyvesant,40.69107,-73.95597,Private room,1,13,1.74,7,264
Brooklyn,Crown Heights,40.67707,-73.94834,Entire home/apt,2,66,4.85,1,158
Manhattan,Harlem,40.80343,-73.9531,Private room,3,47,0.57,1,248
Queens,Ditmars Steinway,40.76729,-73.89166,Private room,1,36,3.11,1,179
Manhattan,East Village,40.72322,-73.98689,Private room,1,48,5.83,2,7
Brooklyn,Williamsburg,40.71815,-73.95519,Entire home/apt,14,0,0.0,1,83
Manhattan,Hell's Kitchen,40.76181,-73.98757,Entire home/apt,2,53,1.06,1,0
Manhattan,Harlem,40.80808,-73.95259,Private room,1,14,0.99,1,0
Brooklyn,Bedford-Stuyvesant,40.6785,-73.91803,Entire home/apt,3,107,4.31,1,77
Brooklyn,Park Slope,40.67989,-73.97922,Private room,2,12,1.57,1,89
Manhattan,Upper West Side,40.79141,-73.97345,Entire home/apt,30,0,0.0,96,338
Manhattan,Upper East Side,40.78119,-73.95121,Entire home/apt,4,0,0.0,1,83
Manhattan,Harlem,40.82484,-73.93913,Private room,1,7,0.55,2,157
Manhattan,Upper West Side,40.78173,-73.98601,Entire home/apt,2,7,0.19,1,0
Manhattan,Midtown,40.75936,-73.96293,Entire home/apt,30,0,0.0,49,364
Brooklyn,Prospect-Lefferts Gardens,40.661,-73.9598,Entire home/apt,30,10,0.63,1,2
Manhattan,West Village,40.73039,-74.00208,Private room,5,4,0.39,1,0
Manhattan,East Harlem,40.7945,-73.94298,Entire home/apt,5,2,0.04,1,0
Manhattan,Morningside Heights,40.80419,-73.96268,Entire home/apt,1,0,0.0,1,0
Manhattan,Nolita,40.72402,-73.99452,Entire home/apt,2,53,4.02,1,99
Manhattan,Hell's Kitchen,40.76481,-73.9922,Entire home/apt,4,6,0.92,1,43
Brooklyn,Williamsburg,40.70429,-73.93793,Private room,14,0,0.0,1,0
Manhattan,Harlem,40.81668,-73.9569,Private room,1,1,1.0,3,17
Manhattan,Murray Hill,40.74444,-73.97174,Shared room,1,7,0.15,1,0
Bronx,Morris Heights,40.85292,-73.91683,Private room,2,36,0.96,1,364
Brooklyn,East Flatbush,40.65886,-73.91919,Private room,2,149,3.86,1,92
Manhattan,Hell's Kitchen,40.76391,-73.98892,Shared room,1,3,2.2,6,365
Manhattan,Theater District,40.7627,-73.98437,Private room,1,4,4.0,15,359
Manhattan,Midtown,40.75609,-73.96941,Entire home/apt,30,2,0.15,91,140
Manhattan,Harlem,40.81677,-73.93927,Entire home/apt,1,6,0.26,2,0
Brooklyn,Prospect-Lefferts Gardens,40.66149,-73.94278,Private room,2,48,1.45,1,72
Bronx,Kingsbridge,40.88485,-73.89756,Entire home/apt,2,25,1.79,1,356
Queens,Forest Hills,40.71865,-73.8538,Private room,60,6,0.17,4,0
Brooklyn,Prospect-Lefferts Gardens,40.66249,-73.95311,Entire home/apt,7,6,0.62,4,0
Brooklyn,Bushwick,40.70019,-73.92303,Entire home/apt,2,12,0.49,2,0
Brooklyn,Williamsburg,40.71813,-73.95822,Entire home/apt,3,7,0.26,1,0
Brooklyn,Bedford-Stuyvesant,40.68366,-73.95009,Private room,1,71,1.06,15,314
Brooklyn,Prospect-Lefferts Gardens,40.65825,-73.96073,Entire home/apt,1,83,2.34,1,0
Manhattan,Hell's Kitchen,40.76206,-73.99775,Entire home/apt,3,2,0.14,1,0
Manhattan,Upper East Side,40.77883,-73.95498,Entire home/apt,30,1,0.02,2,365
Brooklyn,Fort Greene,40.69716,-73.97384,Private room,30,1,1.0,25,322
Queens,Astoria,40.77522,-73.93014,Private room,7,2,0.33,2,0
Queens,Briarwood,40.71167,-73.81812,Entire home/apt,1,9,3.7,3,223
Manhattan,Upper West Side,40.80109,-73.96128,Private room,1,0,0.0,2,0
Manhattan,Midtown,40.74658,-73.98298,Entire home/apt,29,0,0.0,96,325
Brooklyn,Greenpoint,40.7286,-73.95169,Private room,2,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68558,-73.93746,Entire home/apt,2,1,0.52,1,81
Brooklyn,Bushwick,40.69961,-73.93138,Private room,3,4,0.39,2,0
Brooklyn,Crown Heights,40.67346,-73.93295,Private room,1,54,3.07,1,0
Manhattan,Lower East Side,40.72141,-73.98855,Entire home/apt,2,5,0.2,1,0
Brooklyn,Bedford-Stuyvesant,40.68182,-73.95152,Private room,1,49,0.94,15,359
Brooklyn,Williamsburg,40.70816,-73.95591,Private room,1,1,1.0,2,27
Brooklyn,Flatbush,40.6478,-73.96831,Private room,3,10,0.63,1,0
Brooklyn,Prospect-Lefferts Gardens,40.66005,-73.94216,Private room,3,0,0.0,1,11
Manhattan,Upper East Side,40.77768,-73.94998,Entire home/apt,31,2,0.19,33,324
Manhattan,Hell's Kitchen,40.76247,-73.99294,Private room,4,77,1.81,1,21
Brooklyn,Bedford-Stuyvesant,40.68777,-73.94171,Entire home/apt,6,12,0.24,1,66
Bronx,Bronxdale,40.85401,-73.86594,Entire home/apt,7,24,0.71,1,0
Manhattan,Greenwich Village,40.73009,-73.99965,Entire home/apt,5,1,0.02,1,0
Manhattan,Kips Bay,40.74198,-73.9768,Private room,3,7,0.22,1,317
Queens,Ridgewood,40.70134,-73.909,Private room,1,28,2.6,2,212
Manhattan,Murray Hill,40.74957,-73.97683,Entire home/apt,30,1,1.0,50,332
Manhattan,Morningside Heights,40.80508,-73.96262,Private room,2,4,0.09,1,0
Manhattan,Chelsea,40.74039,-74.00356,Entire home/apt,7,6,0.13,1,358
Brooklyn,South Slope,40.66043,-73.98609,Entire home/apt,2,19,0.78,1,93
Brooklyn,Boerum Hill,40.68902,-73.98632,Entire home/apt,30,7,0.15,21,342
Manhattan,Washington Heights,40.85326,-73.93813,Entire home/apt,3,0,0.0,1,12
Brooklyn,Gowanus,40.68163,-73.98088,Private room,1,1,0.02,1,0
Manhattan,East Village,40.73016,-73.98643,Entire home/apt,5,86,1.15,1,344
Brooklyn,Flatbush,40.63481,-73.95927,Private room,1,0,0.0,1,311
Manhattan,Two Bridges,40.71073,-73.99311,Private room,120,2,0.06,2,229
Manhattan,East Village,40.72843,-73.98581,Private room,30,1,0.71,8,310
Manhattan,Hell's Kitchen,40.76468,-73.98785,Private room,1,22,6.8,1,77
Brooklyn,Bushwick,40.69006,-73.90605,Private room,1,3,0.64,4,0
Brooklyn,Crown Heights,40.67004,-73.92207,Private room,6,6,0.65,2,225
Manhattan,Upper West Side,40.79973,-73.9711,Entire home/apt,2,6,0.11,1,0
Brooklyn,Williamsburg,40.71002,-73.96114,Entire home/apt,30,25,0.82,3,342
Manhattan,Chelsea,40.74912,-73.99739,Entire home/apt,105,1,0.14,19,332
Brooklyn,East Flatbush,40.64583,-73.9483,Shared room,30,10,0.32,4,332
Queens,Elmhurst,40.74624,-73.87376,Private room,1,105,2.61,8,140
Brooklyn,Gowanus,40.67787,-73.98635,Private room,2,1,0.05,1,0
Manhattan,Midtown,40.76391,-73.98028,Private room,1,0,0.0,5,349
Brooklyn,Crown Heights,40.67628,-73.95422,Private room,1,1,0.04,3,0
Brooklyn,Williamsburg,40.71741,-73.95978,Private room,1,0,0.0,1,0
Manhattan,Lower East Side,40.72141,-73.98866,Entire home/apt,3,8,2.03,1,319
Brooklyn,Bushwick,40.70699,-73.92188,Entire home/apt,1,41,1.1,1,69
Manhattan,Washington Heights,40.85658,-73.92656,Private room,2,7,0.13,1,0
Manhattan,East Harlem,40.79758,-73.94518,Entire home/apt,6,2,0.06,1,0
Queens,Astoria,40.75697,-73.91314,Private room,2,34,2.97,3,167
Manhattan,Chelsea,40.75069,-73.99736,Private room,1,46,3.22,1,109
Brooklyn,Bedford-Stuyvesant,40.68323,-73.94694,Private room,2,0,0.0,1,164
Manhattan,Theater District,40.75864,-73.98197,Entire home/apt,30,0,0.0,121,363
Queens,Ridgewood,40.69997,-73.90721,Entire home/apt,2,0,0.0,1,0
Manhattan,Upper East Side,40.76414,-73.96728,Entire home/apt,31,4,2.45,1,244
Brooklyn,Williamsburg,40.7197,-73.95519,Entire home/apt,4,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.6861,-73.93997,Entire home/apt,2,146,5.82,5,88
Brooklyn,Clinton Hill,40.68746,-73.96115,Entire home/apt,5,7,0.38,1,14
Manhattan,East Harlem,40.79945,-73.9346,Private room,3,54,1.36,1,40
Manhattan,Greenwich Village,40.7311,-74.00014,Private room,1,20,0.4,1,364
Brooklyn,Brooklyn Heights,40.69677,-73.99599,Entire home/apt,3,10,0.42,1,225
Manhattan,Morningside Heights,40.80798,-73.96585,Entire home/apt,7,0,0.0,1,0
Manhattan,West Village,40.73773,-74.00181,Entire home/apt,3,2,0.08,1,0
Manhattan,Harlem,40.79992,-73.95502,Entire home/apt,30,14,0.76,1,50
Manhattan,Kips Bay,40.73905,-73.97353,Private room,2,1,0.05,1,0
Manhattan,Upper East Side,40.76975,-73.9524,Entire home/apt,6,2,0.25,1,0
Brooklyn,Crown Heights,40.67564,-73.95497,Entire home/apt,3,48,1.42,1,3
Queens,Flushing,40.74625,-73.83433,Private room,1,7,2.96,1,0
Brooklyn,Williamsburg,40.71645,-73.95194,Entire home/apt,4,2,2.0,1,71
Manhattan,Upper East Side,40.77905,-73.94754,Private room,15,0,0.0,1,34
Brooklyn,Crown Heights,40.67191,-73.95265,Entire home/apt,5,1,0.02,1,0
Manhattan,East Harlem,40.79889,-73.94489,Entire home/apt,6,48,4.21,1,15
Brooklyn,Bedford-Stuyvesant,40.68989,-73.94469,Entire home/apt,2,5,2.5,3,0
Manhattan,East Village,40.7282,-73.9834,Entire home/apt,5,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.69312,-73.94073,Shared room,31,4,0.28,10,341
Brooklyn,Williamsburg,40.71296,-73.93688,Private room,2,2,1.4,1,16
Manhattan,Chelsea,40.75117,-73.99305,Private room,2,7,0.36,1,0
Manhattan,West Village,40.73116,-74.00212,Private room,1,6,0.18,1,0
Brooklyn,South Slope,40.66641,-73.98283,Entire home/apt,3,12,0.27,1,26
Manhattan,Chelsea,40.74853,-73.99593,Private room,1,18,0.55,1,0
Manhattan,Hell's Kitchen,40.76859,-73.9872,Private room,1,5,0.14,1,0
Brooklyn,Bushwick,40.69716,-73.91447,Entire home/apt,2,4,0.18,1,0
Brooklyn,Gowanus,40.6832,-73.9891,Private room,30,0,0.0,3,365
Manhattan,East Harlem,40.79713,-73.941,Private room,1,25,2.25,2,0
Brooklyn,Prospect-Lefferts Gardens,40.66058,-73.96132,Entire home/apt,2,25,0.7,1,223
Manhattan,Morningside Heights,40.80439,-73.96263,Private room,3,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68309,-73.92909,Entire home/apt,3,64,1.26,1,132
Staten Island,Stapleton,40.63464,-74.07842,Private room,1,13,0.48,3,362
Manhattan,Upper West Side,40.79351,-73.9698,Shared room,2,0,0.0,1,0
Queens,Astoria,40.76448,-73.92714,Entire home/apt,2,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.68928,-73.93153,Private room,20,42,1.12,2,257
Manhattan,West Village,40.73055,-74.00435,Entire home/apt,3,58,1.2,1,59
Manhattan,Financial District,40.70877,-74.01466,Private room,1,0,0.0,4,362
Manhattan,Upper West Side,40.79273,-73.97592,Entire home/apt,4,32,1.51,1,0
Manhattan,Midtown,40.76371,-73.98204,Entire home/apt,3,3,0.07,1,0
Brooklyn,Sheepshead Bay,40.58851,-73.9558,Private room,4,52,1.09,1,341
Manhattan,East Village,40.72906,-73.9845,Entire home/apt,14,14,1.32,1,16
Manhattan,Greenwich Village,40.72681,-73.99952,Entire home/apt,1,72,1.8,1,0
Manhattan,SoHo,40.7207,-73.99815,Entire home/apt,30,10,0.31,1,30
Manhattan,Chelsea,40.74361,-73.99885,Entire home/apt,2,1,0.03,1,0
Manhattan,Hell's Kitchen,40.75702,-73.99458,Private room,7,2,0.14,1,335
Brooklyn,Sunset Park,40.65944,-73.98898,Entire home/apt,30,36,1.21,1,53
Brooklyn,Williamsburg,40.70986,-73.95125,Entire home/apt,31,0,0.0,1,195
Brooklyn,Bushwick,40.69935,-73.91332,Private room,4,4,0.16,1,189
Manhattan,Upper East Side,40.78271,-73.9454,Entire home/apt,3,2,0.09,1,0
Brooklyn,Bedford-Stuyvesant,40.69462,-73.94499,Entire home/apt,3,7,3.28,1,0
Brooklyn,Williamsburg,40.7102,-73.96024,Entire home/apt,2,0,0.0,1,0
Manhattan,Washington Heights,40.85054,-73.93956,Private room,3,13,0.91,3,137
Brooklyn,Bushwick,40.68991,-73.91179,Private room,2,26,2.5,3,80
Brooklyn,Greenpoint,40.73438,-73.95863,Entire home/apt,10,1,0.3,1,0
Brooklyn,Bushwick,40.69482,-73.91096,Private room,1,0,0.0,1,5
Brooklyn,Bedford-Stuyvesant,40.69487,-73.95583,Entire home/apt,2,1,0.68,1,6
Brooklyn,Williamsburg,40.70971,-73.95621,Entire home/apt,7,10,0.15,1,0
Manhattan,Lower East Side,40.71206,-73.99055,Private room,1,117,4.74,4,249
Brooklyn,Greenpoint,40.72642,-73.94519,Private room,7,3,0.06,1,0
Manhattan,Hell's Kitchen,40.76168,-73.99061,Entire home/apt,30,12,0.57,12,251
Manhattan,Hell's Kitchen,40.76181,-73.98865,Private room,3,111,4.95,2,128
Brooklyn,Bedford-Stuyvesant,40.68151,-73.94827,Entire home/apt,3,1,0.32,1,133
Brooklyn,Fort Greene,40.69563,-73.97051,Entire home/apt,3,53,2.5,1,75
Brooklyn,Sunset Park,40.64759,-73.99812,Private room,2,1,0.03,1,0
Manhattan,Upper East Side,40.76203,-73.96607,Entire home/apt,1,72,3.65,1,52
Brooklyn,Williamsburg,40.71551,-73.9436,Private room,1,0,0.0,2,0
Manhattan,Upper West Side,40.77886,-73.98042,Entire home/apt,2,129,1.33,1,14
Brooklyn,Prospect Heights,40.67821,-73.96588,Entire home/apt,30,6,0.23,3,55
Brooklyn,Williamsburg,40.70834,-73.94717,Entire home/apt,1,115,5.06,2,67
Brooklyn,Red Hook,40.67844,-74.01058,Entire home/apt,2,98,4.64,1,193
Brooklyn,Williamsburg,40.71983,-73.96465,Entire home/apt,30,0,0.0,1,0
Manhattan,Midtown,40.75459,-73.96566,Entire home/apt,28,0,0.0,49,257
Brooklyn,Bushwick,40.69677,-73.92688,Private room,1,1,0.12,1,0
Brooklyn,Bedford-Stuyvesant,40.68102,-73.93686,Private room,4,6,0.41,1,0
Manhattan,Hell's Kitchen,40.76125,-73.98849,Entire home/apt,3,9,2.13,1,191
Manhattan,Midtown,40.75242,-73.97112,Private room,3,0,0.0,1,0
Manhattan,Financial District,40.7075,-74.01023,Entire home/apt,2,7,1.75,327,346
Brooklyn,Williamsburg,40.71498,-73.96437,Entire home/apt,2,0,0.0,1,0
Brooklyn,Brighton Beach,40.57644,-73.95551,Entire home/apt,2,8,0.58,2,248
Manhattan,Upper East Side,40.77272,-73.95307,Private room,3,0,0.0,2,0
Queens,Astoria,40.76734,-73.93267,Entire home/apt,3,14,2.96,1,251
Brooklyn,Greenpoint,40.73301,-73.95835,Entire home/apt,2,176,6.02,1,14
Brooklyn,Bedford-Stuyvesant,40.6878,-73.93915,Private room,3,3,0.18,4,89
Brooklyn,Flatbush,40.65099,-73.96283,Entire home/apt,60,46,2.05,1,54
Queens,Jackson Heights,40.75755,-73.86199,Entire home/apt,2,2,2.0,1,338
Manhattan,Financial District,40.70598,-74.00804,Private room,4,2,0.62,1,90
Manhattan,West Village,40.7328,-74.00845,Entire home/apt,2,1,0.04,1,0
Manhattan,Chelsea,40.74726,-74.00213,Shared room,2,126,2.61,1,309
Brooklyn,Williamsburg,40.70853,-73.95368,Private room,3,15,0.57,1,82
Bronx,Williamsbridge,40.88301,-73.85452,Private room,5,17,0.4,2,123
Queens,Elmhurst,40.74756,-73.88193,Private room,1,67,2.47,3,173
Queens,Forest Hills,40.73412,-73.8509,Entire home/apt,2,16,0.62,6,0
Brooklyn,Prospect Heights,40.67928,-73.97069,Entire home/apt,3,0,0.0,1,31
Brooklyn,Bushwick,40.70708,-73.92343,Entire home/apt,1,44,1.3,1,38
Manhattan,Nolita,40.72098,-73.99493,Entire home/apt,1,0,0.0,1,0
Manhattan,East Harlem,40.79567,-73.9366,Private room,1,44,2.07,2,305
Manhattan,Tribeca,40.71663,-74.00546,Entire home/apt,30,0,0.0,232,284
Brooklyn,Bedford-Stuyvesant,40.67767,-73.91784,Private room,1,7,1.83,1,365
Queens,Flushing,40.75902,-73.82099,Private room,1,30,2.69,9,189
Manhattan,Upper East Side,40.77339,-73.95421,Entire home/apt,30,13,0.26,15,333
